x,y,theta
0.064648,0.104370,-2.712560
0.064645,0.104368,-2.712671
0.064650,0.104369,-2.712580
0.064655,0.104371,-2.712602
0.064648,0.104353,-2.712625
0.064656,0.104362,-2.712612
0.064658,0.104358,-2.712729
0.064651,0.104353,-2.712589
0.064651,0.104360,-2.712725
0.064655,0.104347,-2.712508
0.064645,0.104346,-2.712546
0.064646,0.104365,-2.712575
0.064663,0.104358,-2.712691
0.064660,0.104367,-2.712746
0.064652,0.104366,-2.712759
0.064656,0.104360,-2.712758
0.064658,0.104357,-2.712597
0.064651,0.104360,-2.712623
0.064653,0.104350,-2.712631
0.064656,0.104358,-2.712555
0.064651,0.104367,-2.712588
0.064652,0.104355,-2.712516
0.064648,0.104357,-2.712474
0.064644,0.104372,-2.712506
0.064652,0.104366,-2.712539
0.064644,0.104372,-2.712548
0.064648,0.104370,-2.712500
0.064653,0.104356,-2.712453
0.064656,0.104350,-2.712406
0.064655,0.104339,-2.712469
0.064658,0.104356,-2.712548
0.064654,0.104351,-2.712557
0.064654,0.104362,-2.712620
0.064658,0.104358,-2.712567
0.064659,0.104353,-2.712553
0.064652,0.104353,-2.712600
0.064652,0.104354,-2.712523
0.064658,0.104329,-2.712496
0.064647,0.104349,-2.712568
0.064649,0.104353,-2.712448
0.064659,0.104354,-2.712504
0.064657,0.104337,-2.712616
0.064653,0.104353,-2.712590
0.064659,0.104352,-2.712686
0.064660,0.104371,-2.712679
0.064654,0.104369,-2.712606
0.064653,0.104369,-2.712730
0.064663,0.104357,-2.712663
0.064653,0.104356,-2.712627
0.064657,0.104353,-2.712479
0.064657,0.104352,-2.712460
0.064655,0.104354,-2.712612
0.064649,0.104359,-2.712626
0.064648,0.104353,-2.712451
0.064654,0.104357,-2.712572
0.064646,0.104358,-2.712576
0.064646,0.104353,-2.712451
0.064647,0.104338,-2.712408
0.064645,0.104359,-2.712512
0.064645,0.104356,-2.712579
0.064643,0.104350,-2.712413
0.064654,0.104351,-2.712513
0.064651,0.104341,-2.712570
0.064652,0.104358,-2.712731
